# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1     1      5  0.0000000E+00  0.0000000E+00 -0.7559751E-03  0.2170024E-03 -0.8438586E-09  0.0000000E+00
         1     1      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3384526E-05 -0.7777778E-04
         1     1      7 -0.5712758E-03 -0.1579396E-03  0.0000000E+00  0.0000000E+00 -0.4403508E-09  0.0000000E+00
         1     1      8  0.0000000E+00  0.0000000E+00 -0.5399822E-03  0.1550017E-03 -0.4305401E-09  0.0000000E+00
         1     1      9  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2417475E-05 -0.5555556E-04
         1     1     10 -0.3427655E-03 -0.9476373E-04  0.0000000E+00  0.0000000E+00 -0.1585263E-09  0.0000000E+00
         1     1     11  0.0000000E+00  0.0000000E+00 -0.3239893E-03  0.9300104E-04 -0.1549944E-09  0.0000000E+00
         1     1     12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1450459E-05 -0.3333333E-04
         1     1     13 -0.1142552E-03 -0.3158791E-04  0.0000000E+00  0.0000000E+00 -0.1761403E-10  0.0000000E+00
         1     1     14  0.0000000E+00  0.0000000E+00 -0.1079964E-03  0.3100035E-04 -0.1722160E-10  0.0000000E+00
         1     1     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4834779E-06 -0.1111111E-04
         1     1     16  0.1142552E-03  0.3158791E-04  0.0000000E+00  0.0000000E+00 -0.1761403E-10  0.0000000E+00
         1     1     17  0.0000000E+00  0.0000000E+00  0.1079964E-03 -0.3100035E-04 -0.1722160E-10  0.0000000E+00
         1     1     18  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4834693E-06  0.1111111E-04
         1     1     19  0.3427655E-03  0.9476373E-04  0.0000000E+00  0.0000000E+00 -0.1585263E-09  0.0000000E+00
         1     1     20  0.0000000E+00  0.0000000E+00  0.3239893E-03 -0.9300104E-04 -0.1549944E-09  0.0000000E+00
         1     1     21  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1450382E-05  0.3333333E-04
         1     1     22  0.5712758E-03  0.1579396E-03  0.0000000E+00  0.0000000E+00 -0.4403508E-09  0.0000000E+00
         1     1     23  0.0000000E+00  0.0000000E+00  0.5399822E-03 -0.1550017E-03 -0.4305401E-09  0.0000000E+00
         1     1     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2417261E-05  0.5555556E-04
         1     1     25  0.7997861E-03  0.2211154E-03  0.0000000E+00  0.0000000E+00 -0.8630875E-09  0.0000000E+00
         1     1     26  0.0000000E+00  0.0000000E+00  0.7559751E-03 -0.2170024E-03 -0.8438586E-09  0.0000000E+00
         1     1     27  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3384105E-05  0.7777778E-04
         1     1     28  0.1028296E-02  0.2842912E-03  0.0000000E+00  0.0000000E+00 -0.1426737E-08  0.0000000E+00
         1     1     29  0.0000000E+00  0.0000000E+00  0.9719680E-03 -0.2790031E-03 -0.1394950E-08  0.0000000E+00
         1     1     30  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4350914E-05  0.1000000E-03

         1     2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     2      1 -0.1114787E-02 -0.5846712E-03  0.0000000E+00  0.0000000E+00 -0.1180569E-07  0.0000000E+00
         1     2      2  0.0000000E+00  0.0000000E+00 -0.8894435E-03  0.5423642E-03 -0.1078827E-07  0.0000000E+00
         1     2      3  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.8703221E-05 -0.1000000E-03
         1     2      4 -0.8670566E-03 -0.4547443E-03  0.0000000E+00  0.0000000E+00 -0.7141715E-08  0.0000000E+00
         1     2      5  0.0000000E+00  0.0000000E+00 -0.6917894E-03  0.4218388E-03 -0.6526234E-08  0.0000000E+00
         1     2      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6769052E-05 -0.7777778E-04
         1     2      7 -0.6193261E-03 -0.3248174E-03  0.0000000E+00  0.0000000E+00 -0.3643732E-08  0.0000000E+00
         1     2      8  0.0000000E+00  0.0000000E+00 -0.4941353E-03  0.3013134E-03 -0.3329711E-08  0.0000000E+00
         1     2      9  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.4834951E-05 -0.5555556E-04
         1     2     10 -0.3715957E-03 -0.1948904E-03  0.0000000E+00  0.0000000E+00 -0.1311744E-08  0.0000000E+00
         1     2     11  0.0000000E+00  0.0000000E+00 -0.2964812E-03  0.1807881E-03 -0.1198696E-08  0.0000000E+00
         1     2     12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2900919E-05 -0.3333333E-04
         1     2     13 -0.1238652E-03 -0.6496347E-04  0.0000000E+00  0.0000000E+00 -0.1457493E-09  0.0000000E+00
         1     2     14  0.0000000E+00  0.0000000E+00 -0.9882706E-04  0.6026269E-04 -0.1331885E-09  0.0000000E+00
         1     2     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.9669558E-06 -0.1111111E-04
         1     2     16  0.1238652E-03  0.6496347E-04  0.0000000E+00  0.0000000E+00 -0.1457493E-09  0.0000000E+00
         1     2     17  0.0000000E+00  0.0000000E+00  0.9882706E-04 -0.6026269E-04 -0.1331885E-09  0.0000000E+00
         1     2     18  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9669386E-06  0.1111111E-04
         1     2     19  0.3715957E-03  0.1948904E-03  0.0000000E+00  0.0000000E+00 -0.1311744E-08  0.0000000E+00
         1     2     20  0.0000000E+00  0.0000000E+00  0.2964812E-03 -0.1807881E-03 -0.1198696E-08  0.0000000E+00
         1     2     21  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2900764E-05  0.3333333E-04
         1     2     22  0.6193261E-03  0.3248174E-03  0.0000000E+00  0.0000000E+00 -0.3643732E-08  0.0000000E+00
         1     2     23  0.0000000E+00  0.0000000E+00  0.4941353E-03 -0.3013134E-03 -0.3329711E-08  0.0000000E+00
         1     2     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4834521E-05  0.5555556E-04
         1     2     25  0.8670566E-03  0.4547443E-03  0.0000000E+00  0.0000000E+00 -0.7141715E-08  0.0000000E+00
         1     2     26  0.0000000E+00  0.0000000E+00  0.6917894E-03 -0.4218388E-03 -0.6526234E-08  0.0000000E+00
         1     2     27  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6768209E-05  0.7777778E-04
         1     2     28  0.1114787E-02  0.5846712E-03  0.0000000E+00  0.0000000E+00 -0.1180569E-07  0.0000000E+00
         1     2     29  0.0000000E+00  0.0000000E+00  0.8894435E-03 -0.5423642E-03 -0.1078827E-07  0.0000000E+00
         1     2     30  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8701828E-05  0.1000000E-03

         1     3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     3      1 -0.1167407E-02 -0.5846712E-03  0.0000000E+00  0.0000000E+00 -0.2001340E-07  0.0000000E+00
         1     3      2  0.0000000E+00  0.0000000E+00 -0.8406307E-03  0.5423642E-03 -0.1785112E-07  0.0000000E+00
         1     3      3  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1066145E-04 -0.1000000E-03
         1     3      4 -0.9079836E-03 -0.4547443E-03  0.0000000E+00  0.0000000E+00 -0.1210687E-07  0.0000000E+00
         1     3      5  0.0000000E+00  0.0000000E+00 -0.6538239E-03  0.4218388E-03 -0.1079883E-07  0.0000000E+00
         1     3      6  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.8292088E-05 -0.7777778E-04
         1     3      7 -0.6485597E-03 -0.3248174E-03  0.0000000E+00  0.0000000E+00 -0.6176976E-08  0.0000000E+00
         1     3      8  0.0000000E+00  0.0000000E+00 -0.4670171E-03  0.3013134E-03 -0.5509606E-08  0.0000000E+00
         1     3      9  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.5922815E-05 -0.5555556E-04
         1     3     10 -0.3891358E-03 -0.1948904E-03  0.0000000E+00  0.0000000E+00 -0.2223711E-08  0.0000000E+00
         1     3     11  0.0000000E+00  0.0000000E+00 -0.2802102E-03  0.1807881E-03 -0.1983458E-08  0.0000000E+00
         1     3     12  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.3553626E-05 -0.3333333E-04
         1     3     13 -0.1297119E-03 -0.6496347E-04  0.0000000E+00  0.0000000E+00 -0.2470790E-09  0.0000000E+00
         1     3     14  0.0000000E+00  0.0000000E+00 -0.9340342E-04  0.6026269E-04 -0.2203842E-09  0.0000000E+00
         1     3     15  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1184521E-05 -0.1111111E-04
         1     3     16  0.1297119E-03  0.6496347E-04  0.0000000E+00  0.0000000E+00 -0.2470790E-09  0.0000000E+00
         1     3     17  0.0000000E+00  0.0000000E+00  0.9340342E-04 -0.6026269E-04 -0.2203842E-09  0.0000000E+00
         1     3     18  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1184500E-05  0.1111111E-04
         1     3     19  0.3891358E-03  0.1948904E-03  0.0000000E+00  0.0000000E+00 -0.2223711E-08  0.0000000E+00
         1     3     20  0.0000000E+00  0.0000000E+00  0.2802102E-03 -0.1807881E-03 -0.1983458E-08  0.0000000E+00
         1     3     21  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3553436E-05  0.3333333E-04
         1     3     22  0.6485597E-03  0.3248174E-03  0.0000000E+00  0.0000000E+00 -0.6176976E-08  0.0000000E+00
         1     3     23  0.0000000E+00  0.0000000E+00  0.4670171E-03 -0.3013134E-03 -0.5509606E-08  0.0000000E+00
         1     3     24  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5922288E-05  0.5555556E-04
         1     3     25  0.9079836E-03  0.4547443E-03  0.0000000E+00  0.0000000E+00 -0.1210687E-07  0.0000000E+00
         1     3     26  0.0000000E+00  0.0000000E+00  0.6538239E-03 -0.4218388E-03 -0.1079883E-07  0.0000000E+00
         1     3     27  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.8291056E-05  0.7777778E-04
         1     3     28  0.1167407E-02  0.5846712E-03  0.0000000E+00  0.0000000E+00 -0.2001340E-07  0.0000000E+00
         1     3     29  0.0000000E+00  0.0000000E+00  0.8406307E-03 -0.5423642E-03 -0.1785112E-07  0.0000000E+00
         1     3     30  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1065974E-04  0.1000000E-03

         1     4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     4      1 -0.2200491E-02 -0.5685443E-03  0.0000000E+00  0.0000000E+00  0.1176018E-03  0.0000000E+00
         1     4      2 -0.1719999E-07 -0.1919772E-07  0.1298320E-03  0.5423642E-03 -0.1578694E-06  0.0000000E+00
         1     4      3 -0.6240138E-05 -0.6964542E-05  0.0000000E+00  0.0000000E+00 -0.4944819E-04 -0.1000000E-03
         1     4      4 -0.1711512E-02 -0.4421972E-03  0.0000000E+00  0.0000000E+00  0.9149966E-04  0.0000000E+00
         1     4      5 -0.1040493E-07 -0.1161344E-07  0.1009804E-03  0.4218388E-03 -0.9550127E-07  0.0000000E+00
         1     4      6 -0.4853361E-05 -0.5416841E-05  0.0000000E+00  0.0000000E+00 -0.3845902E-04 -0.7777778E-04
         1     4      7 -0.1222522E-02 -0.3158524E-03  0.0000000E+00  0.0000000E+00  0.6537946E-04  0.0000000E+00
         1     4      8 -0.5308640E-08 -0.5925223E-08  0.7212885E-04  0.3013134E-03 -0.4872514E-07  0.0000000E+00
         1     4      9 -0.3466630E-05 -0.3869155E-05  0.0000000E+00  0.0000000E+00 -0.2747024E-04 -0.5555556E-04
         1     4     10 -0.7335209E-03 -0.1895098E-03  0.0000000E+00  0.0000000E+00  0.3924121E-04  0.0000000E+00
         1     4     11 -0.1911110E-08 -0.2133080E-08  0.4327730E-04  0.1807881E-03 -0.1754105E-07  0.0000000E+00
         1     4     12 -0.2079944E-05 -0.2321482E-05  0.0000000E+00  0.0000000E+00 -0.1648185E-04 -0.3333333E-04
         1     4     13 -0.2445096E-03 -0.6316938E-04  0.0000000E+00  0.0000000E+00  0.1308491E-04  0.0000000E+00
         1     4     14 -0.2123456E-09 -0.2370089E-09  0.1442577E-04  0.6026269E-04 -0.1949006E-08  0.0000000E+00
         1     4     15 -0.6933033E-06 -0.7738239E-06  0.0000000E+00  0.0000000E+00 -0.5493852E-05 -0.1111111E-04
         1     4     16  0.2445123E-03  0.6316883E-04  0.0000000E+00  0.0000000E+00 -0.1308943E-04  0.0000000E+00
         1     4     17 -0.2123456E-09 -0.2370089E-09 -0.1442577E-04 -0.6026269E-04 -0.1949006E-08  0.0000000E+00
         1     4     18  0.6932920E-06  0.7738204E-06  0.0000000E+00  0.0000000E+00  0.5493754E-05  0.1111111E-04
         1     4     19  0.7335448E-03  0.1895048E-03  0.0000000E+00  0.0000000E+00 -0.3928181E-04  0.0000000E+00
         1     4     20 -0.1911110E-08 -0.2133080E-08 -0.4327730E-04 -0.1807881E-03 -0.1754105E-07  0.0000000E+00
         1     4     21  0.2079842E-05  0.2321451E-05  0.0000000E+00  0.0000000E+00  0.1648097E-04  0.3333333E-04
         1     4     22  0.1222588E-02  0.3158386E-03  0.0000000E+00  0.0000000E+00 -0.6549225E-04  0.0000000E+00
         1     4     23 -0.5308640E-08 -0.5925223E-08 -0.7212885E-04 -0.3013134E-03 -0.4872514E-07  0.0000000E+00
         1     4     24  0.3466347E-05  0.3869067E-05  0.0000000E+00  0.0000000E+00  0.2746779E-04  0.5555556E-04
         1     4     25  0.1711642E-02  0.4421702E-03  0.0000000E+00  0.0000000E+00 -0.9172074E-04  0.0000000E+00
         1     4     26 -0.1040493E-07 -0.1161344E-07 -0.1009804E-03 -0.4218388E-03 -0.9550127E-07  0.0000000E+00
         1     4     27  0.4852806E-05  0.5416669E-05  0.0000000E+00  0.0000000E+00  0.3845423E-04  0.7777778E-04
         1     4     28  0.2200706E-02  0.5684996E-03  0.0000000E+00  0.0000000E+00 -0.1179673E-03  0.0000000E+00
         1     4     29 -0.1719999E-07 -0.1919772E-07 -0.1298320E-03 -0.5423642E-03 -0.1578694E-06  0.0000000E+00
         1     4     30  0.6239220E-05  0.6964258E-05  0.0000000E+00  0.0000000E+00  0.4944027E-04  0.1000000E-03

         1     5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     5      1 -0.2274402E-02 -0.5685443E-03  0.0000000E+00  0.0000000E+00  0.1175906E-03  0.0000000E+00
         1     5      2 -0.1969570E-07 -0.1919772E-07  0.2003394E-03  0.5423642E-03 -0.1680714E-06  0.0000000E+00
         1     5      3 -0.7145576E-05 -0.6964542E-05  0.0000000E+00  0.0000000E+00 -0.5227674E-04 -0.1000000E-03
         1     5      4 -0.1768997E-02 -0.4421972E-03  0.0000000E+00  0.0000000E+00  0.9149288E-04  0.0000000E+00
         1     5      5 -0.1191468E-07 -0.1161344E-07  0.1558195E-03  0.4218388E-03 -0.1016728E-06  0.0000000E+00
         1     5      6 -0.5557580E-05 -0.5416841E-05  0.0000000E+00  0.0000000E+00 -0.4065896E-04 -0.7777778E-04
         1     5      7 -0.1263582E-02 -0.3158524E-03  0.0000000E+00  0.0000000E+00  0.6537600E-04  0.0000000E+00
         1     5      8 -0.6078919E-08 -0.5925223E-08  0.1112996E-03  0.3013134E-03 -0.5187388E-07  0.0000000E+00
         1     5      9 -0.3969635E-05 -0.3869155E-05  0.0000000E+00  0.0000000E+00 -0.2904160E-04 -0.5555556E-04
         1     5     10 -0.7581572E-03 -0.1895098E-03  0.0000000E+00  0.0000000E+00  0.3923996E-04  0.0000000E+00
         1     5     11 -0.2188411E-08 -0.2133080E-08  0.6677975E-04  0.1807881E-03 -0.1867460E-07  0.0000000E+00
         1     5     12 -0.2381742E-05 -0.2321482E-05  0.0000000E+00  0.0000000E+00 -0.1742465E-04 -0.3333333E-04
         1     5     13 -0.2527216E-03 -0.6316938E-04  0.0000000E+00  0.0000000E+00  0.1308478E-04  0.0000000E+00
         1     5     14 -0.2431567E-09 -0.2370089E-09  0.2225991E-04  0.6026269E-04 -0.2074955E-08  0.0000000E+00
         1     5     15 -0.7939010E-06 -0.7738239E-06  0.0000000E+00  0.0000000E+00 -0.5808113E-05 -0.1111111E-04
         1     5     16  0.2527242E-03  0.6316883E-04  0.0000000E+00  0.0000000E+00 -0.1308956E-04  0.0000000E+00
         1     5     17 -0.2431567E-09 -0.2370089E-09 -0.2225991E-04 -0.6026269E-04 -0.2074955E-08  0.0000000E+00
         1     5     18  0.7938881E-06  0.7738204E-06  0.0000000E+00  0.0000000E+00  0.5808009E-05  0.1111111E-04
         1     5     19  0.7581804E-03  0.1895048E-03  0.0000000E+00  0.0000000E+00 -0.3928306E-04  0.0000000E+00
         1     5     20 -0.2188411E-08 -0.2133080E-08 -0.6677975E-04 -0.1807881E-03 -0.1867460E-07  0.0000000E+00
         1     5     21  0.2381625E-05  0.2321451E-05  0.0000000E+00  0.0000000E+00  0.1742372E-04  0.3333333E-04
         1     5     22  0.1263647E-02  0.3158386E-03  0.0000000E+00  0.0000000E+00 -0.6549571E-04  0.0000000E+00
         1     5     23 -0.6078919E-08 -0.5925223E-08 -0.1112996E-03 -0.3013134E-03 -0.5187388E-07  0.0000000E+00
         1     5     24  0.3969311E-05  0.3869067E-05  0.0000000E+00  0.0000000E+00  0.2903901E-04  0.5555556E-04
         1     5     25  0.1769124E-02  0.4421702E-03  0.0000000E+00  0.0000000E+00 -0.9172752E-04  0.0000000E+00
         1     5     26 -0.1191468E-07 -0.1161344E-07 -0.1558195E-03 -0.4218388E-03 -0.1016728E-06  0.0000000E+00
         1     5     27  0.5556944E-05  0.5416669E-05  0.0000000E+00  0.0000000E+00  0.4065389E-04  0.7777778E-04
         1     5     28  0.2274611E-02  0.5684996E-03  0.0000000E+00  0.0000000E+00 -0.1179785E-03  0.0000000E+00
         1     5     29 -0.1969570E-07 -0.1919772E-07 -0.2003394E-03 -0.5423642E-03 -0.1680714E-06  0.0000000E+00
         1     5     30  0.7144525E-05  0.6964258E-05  0.0000000E+00  0.0000000E+00  0.5226836E-04  0.1000000E-03

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1 -0.2444965E-02 -0.5685443E-03  0.0000000E+00  0.0000000E+00  0.1175647E-03  0.0000000E+00
         1     6      2 -0.2545502E-07 -0.1919772E-07  0.3630487E-03  0.5423642E-03 -0.1916142E-06  0.0000000E+00
         1     6      3 -0.9235050E-05 -0.6964542E-05  0.0000000E+00  0.0000000E+00 -0.5880416E-04 -0.1000000E-03
         1     6      4 -0.1901657E-02 -0.4421972E-03  0.0000000E+00  0.0000000E+00  0.9147723E-04  0.0000000E+00
         1     6      5 -0.1539871E-07 -0.1161344E-07  0.2823711E-03  0.4218388E-03 -0.1159148E-06  0.0000000E+00
         1     6      6 -0.7182700E-05 -0.5416841E-05  0.0000000E+00  0.0000000E+00 -0.4573575E-04 -0.7777778E-04
         1     6      7 -0.1358338E-02 -0.3158524E-03  0.0000000E+00  0.0000000E+00  0.6536801E-04  0.0000000E+00
         1     6      8 -0.7856486E-08 -0.5925223E-08  0.2016936E-03  0.3013134E-03 -0.5914019E-07  0.0000000E+00
         1     6      9 -0.5130416E-05 -0.3869155E-05  0.0000000E+00  0.0000000E+00 -0.3266781E-04 -0.5555556E-04
         1     6     10 -0.8150101E-03 -0.1895098E-03  0.0000000E+00  0.0000000E+00  0.3923709E-04  0.0000000E+00
         1     6     11 -0.2828335E-08 -0.2133080E-08  0.1210162E-03  0.1807881E-03 -0.2129047E-07  0.0000000E+00
         1     6     12 -0.3078199E-05 -0.2321482E-05  0.0000000E+00  0.0000000E+00 -0.1960034E-04 -0.3333333E-04
         1     6     13 -0.2716725E-03 -0.6316938E-04  0.0000000E+00  0.0000000E+00  0.1308446E-04  0.0000000E+00
         1     6     14 -0.3142594E-09 -0.2370089E-09  0.4033872E-04  0.6026269E-04 -0.2365608E-08  0.0000000E+00
         1     6     15 -0.1026050E-05 -0.7738239E-06  0.0000000E+00  0.0000000E+00 -0.6533330E-05 -0.1111111E-04
         1     6     16  0.2716749E-03  0.6316883E-04  0.0000000E+00  0.0000000E+00 -0.1308988E-04  0.0000000E+00
         1     6     17 -0.3142594E-09 -0.2370089E-09 -0.4033872E-04 -0.6026269E-04 -0.2365608E-08  0.0000000E+00
         1     6     18  0.1026033E-05  0.7738204E-06  0.0000000E+00  0.0000000E+00  0.6533213E-05  0.1111111E-04
         1     6     19  0.8150318E-03  0.1895048E-03  0.0000000E+00  0.0000000E+00 -0.3928593E-04  0.0000000E+00
         1     6     20 -0.2828335E-08 -0.2133080E-08 -0.1210162E-03 -0.1807881E-03 -0.2129047E-07  0.0000000E+00
         1     6     21  0.3078048E-05  0.2321451E-05  0.0000000E+00  0.0000000E+00  0.1959929E-04  0.3333333E-04
         1     6     22  0.1358399E-02  0.3158386E-03  0.0000000E+00  0.0000000E+00 -0.6550369E-04  0.0000000E+00
         1     6     23 -0.7856486E-08 -0.5925223E-08 -0.2016936E-03 -0.3013134E-03 -0.5914019E-07  0.0000000E+00
         1     6     24  0.5129996E-05  0.3869067E-05  0.0000000E+00  0.0000000E+00  0.3266490E-04  0.5555556E-04
         1     6     25  0.1901775E-02  0.4421702E-03  0.0000000E+00  0.0000000E+00 -0.9174317E-04  0.0000000E+00
         1     6     26 -0.1539871E-07 -0.1161344E-07 -0.2823711E-03 -0.4218388E-03 -0.1159148E-06  0.0000000E+00
         1     6     27  0.7181877E-05  0.5416669E-05  0.0000000E+00  0.0000000E+00  0.4573005E-04  0.7777778E-04
         1     6     28  0.2445161E-02  0.5684996E-03  0.0000000E+00  0.0000000E+00 -0.1180044E-03  0.0000000E+00
         1     6     29 -0.2545502E-07 -0.1919772E-07 -0.3630487E-03 -0.5423642E-03 -0.1916142E-06  0.0000000E+00
         1     6     30  0.9233691E-05  0.6964258E-05  0.0000000E+00  0.0000000E+00  0.5879473E-04  0.1000000E-03

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1 -0.2444966E-02 -0.5685443E-03  0.0000000E+00  0.0000000E+00  0.1175647E-03  0.0000000E+00
         1     7      2 -0.2545503E-07 -0.1919772E-07  0.3630492E-03  0.5423642E-03 -0.1916143E-06  0.0000000E+00
         1     7      3 -0.9235057E-05 -0.6964542E-05  0.0000000E+00  0.0000000E+00 -0.5880418E-04 -0.1000000E-03
