# number of spin vectors:      31
# iteration   EID vector   S_X            S_Y            S_Z
         1     1      6  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1      7 -0.1205048E-03  0.0000000E+00  0.1000000E+01
         1     1      8  0.0000000E+00  0.1182049E-03  0.1000000E+01
         1     1      9  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     10 -0.7230291E-04  0.0000000E+00  0.1000000E+01
         1     1     11  0.0000000E+00  0.7092297E-04  0.1000000E+01
         1     1     12  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     13 -0.2410097E-04  0.0000000E+00  0.1000000E+01
         1     1     14  0.0000000E+00  0.2364099E-04  0.1000000E+01
         1     1     15  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     16  0.2410097E-04  0.0000000E+00  0.1000000E+01
         1     1     17  0.0000000E+00 -0.2364099E-04  0.1000000E+01
         1     1     18  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     19  0.7230291E-04  0.0000000E+00  0.1000000E+01
         1     1     20  0.0000000E+00 -0.7092297E-04  0.1000000E+01
         1     1     21  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     22  0.1205048E-03  0.0000000E+00  0.1000000E+01
         1     1     23  0.0000000E+00 -0.1182049E-03  0.1000000E+01
         1     1     24  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     25  0.1687068E-03  0.0000000E+00  0.1000000E+01
         1     1     26  0.0000000E+00 -0.1654869E-03  0.1000000E+01
         1     1     27  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     1     28  0.2169087E-03  0.0000000E+00  0.1000000E+01
         1     1     29  0.0000000E+00 -0.2127689E-03  0.1000000E+01
         1     1     30  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     2      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     2      1 -0.4464174E-03  0.0000000E+00  0.9999999E+00
         1     2      2  0.0000000E+00  0.4132969E-03  0.9999999E+00
         1     2      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2      4 -0.3472135E-03  0.0000000E+00  0.9999999E+00
         1     2      5  0.0000000E+00  0.3214531E-03  0.9999999E+00
         1     2      6  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2      7 -0.2480097E-03  0.0000000E+00  0.1000000E+01
         1     2      8  0.0000000E+00  0.2296094E-03  0.1000000E+01
         1     2      9  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     10 -0.1488058E-03  0.0000000E+00  0.1000000E+01
         1     2     11  0.0000000E+00  0.1377656E-03  0.1000000E+01
         1     2     12  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     13 -0.4960193E-04  0.0000000E+00  0.1000000E+01
         1     2     14  0.0000000E+00  0.4592187E-04  0.1000000E+01
         1     2     15  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     16  0.4960193E-04  0.0000000E+00  0.1000000E+01
         1     2     17  0.0000000E+00 -0.4592187E-04  0.1000000E+01
         1     2     18  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     19  0.1488058E-03  0.0000000E+00  0.1000000E+01
         1     2     20  0.0000000E+00 -0.1377656E-03  0.1000000E+01
         1     2     21  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     22  0.2480097E-03  0.0000000E+00  0.1000000E+01
         1     2     23  0.0000000E+00 -0.2296094E-03  0.1000000E+01
         1     2     24  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     25  0.3472135E-03  0.0000000E+00  0.9999999E+00
         1     2     26  0.0000000E+00 -0.3214531E-03  0.9999999E+00
         1     2     27  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     2     28  0.4464174E-03  0.0000000E+00  0.9999999E+00
         1     2     29  0.0000000E+00 -0.4132969E-03  0.9999999E+00
         1     2     30  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     3      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     3      1 -0.4464174E-03  0.0000000E+00  0.9999999E+00
         1     3      2  0.0000000E+00  0.4132969E-03  0.9999999E+00
         1     3      3  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3      4 -0.3472135E-03  0.0000000E+00  0.9999999E+00
         1     3      5  0.0000000E+00  0.3214531E-03  0.9999999E+00
         1     3      6  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3      7 -0.2480097E-03  0.0000000E+00  0.1000000E+01
         1     3      8  0.0000000E+00  0.2296094E-03  0.1000000E+01
         1     3      9  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     10 -0.1488058E-03  0.0000000E+00  0.1000000E+01
         1     3     11  0.0000000E+00  0.1377656E-03  0.1000000E+01
         1     3     12  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     13 -0.4960193E-04  0.0000000E+00  0.1000000E+01
         1     3     14  0.0000000E+00  0.4592187E-04  0.1000000E+01
         1     3     15  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     16  0.4960193E-04  0.0000000E+00  0.1000000E+01
         1     3     17  0.0000000E+00 -0.4592187E-04  0.1000000E+01
         1     3     18  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     19  0.1488058E-03  0.0000000E+00  0.1000000E+01
         1     3     20  0.0000000E+00 -0.1377656E-03  0.1000000E+01
         1     3     21  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     22  0.2480097E-03  0.0000000E+00  0.1000000E+01
         1     3     23  0.0000000E+00 -0.2296094E-03  0.1000000E+01
         1     3     24  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     25  0.3472135E-03  0.0000000E+00  0.9999999E+00
         1     3     26  0.0000000E+00 -0.3214531E-03  0.9999999E+00
         1     3     27  0.0000000E+00  0.0000000E+00  0.1000000E+01
         1     3     28  0.4464174E-03  0.0000000E+00  0.9999999E+00
         1     3     29  0.0000000E+00 -0.4132969E-03  0.9999999E+00
         1     3     30  0.0000000E+00  0.0000000E+00  0.1000000E+01

         1     4      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     4      1  0.1160992E-01  0.0000000E+00  0.9999326E+00
         1     4      2  0.1205181E-01  0.4132886E-03  0.9999273E+00
         1     4      3  0.1204855E-01  0.0000000E+00  0.9999274E+00
         1     4      4  0.1170812E-01  0.0000000E+00  0.9999315E+00
         1     4      5  0.1205182E-01  0.3214467E-03  0.9999273E+00
         1     4      6  0.1204927E-01  0.0000000E+00  0.9999274E+00
         1     4      7  0.1180632E-01  0.0000000E+00  0.9999303E+00
         1     4      8  0.1205182E-01  0.2296048E-03  0.9999273E+00
         1     4      9  0.1205000E-01  0.0000000E+00  0.9999274E+00
         1     4     10  0.1190452E-01  0.0000000E+00  0.9999291E+00
         1     4     11  0.1205182E-01  0.1377629E-03  0.9999274E+00
         1     4     12  0.1205073E-01  0.0000000E+00  0.9999274E+00
         1     4     13  0.1200272E-01  0.0000000E+00  0.9999280E+00
         1     4     14  0.1205182E-01  0.4592096E-04  0.9999274E+00
         1     4     15  0.1205146E-01  0.0000000E+00  0.9999274E+00
         1     4     16  0.1210092E-01  0.0000000E+00  0.9999268E+00
         1     4     17  0.1205182E-01 -0.4592096E-04  0.9999274E+00
         1     4     18  0.1205218E-01  0.0000000E+00  0.9999274E+00
         1     4     19  0.1219912E-01  0.0000000E+00  0.9999256E+00
         1     4     20  0.1205182E-01 -0.1377629E-03  0.9999274E+00
         1     4     21  0.1205291E-01  0.0000000E+00  0.9999274E+00
         1     4     22  0.1229731E-01  0.0000000E+00  0.9999244E+00
         1     4     23  0.1205182E-01 -0.2296048E-03  0.9999273E+00
         1     4     24  0.1205364E-01  0.0000000E+00  0.9999274E+00
         1     4     25  0.1239551E-01  0.0000000E+00  0.9999232E+00
         1     4     26  0.1205182E-01 -0.3214467E-03  0.9999273E+00
         1     4     27  0.1205437E-01  0.0000000E+00  0.9999273E+00
         1     4     28  0.1249370E-01  0.0000000E+00  0.9999220E+00
         1     4     29  0.1205181E-01 -0.4132886E-03  0.9999273E+00
         1     4     30  0.1205509E-01  0.0000000E+00  0.9999273E+00

         1     5      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     5      1  0.1160992E-01  0.0000000E+00  0.9999326E+00
         1     5      2  0.1205181E-01  0.4132886E-03  0.9999273E+00
         1     5      3  0.1204855E-01  0.0000000E+00  0.9999274E+00
         1     5      4  0.1170812E-01  0.0000000E+00  0.9999315E+00
         1     5      5  0.1205182E-01  0.3214467E-03  0.9999273E+00
         1     5      6  0.1204927E-01  0.0000000E+00  0.9999274E+00
         1     5      7  0.1180632E-01  0.0000000E+00  0.9999303E+00
         1     5      8  0.1205182E-01  0.2296048E-03  0.9999273E+00
         1     5      9  0.1205000E-01  0.0000000E+00  0.9999274E+00
         1     5     10  0.1190452E-01  0.0000000E+00  0.9999291E+00
         1     5     11  0.1205182E-01  0.1377629E-03  0.9999274E+00
         1     5     12  0.1205073E-01  0.0000000E+00  0.9999274E+00
         1     5     13  0.1200272E-01  0.0000000E+00  0.9999280E+00
         1     5     14  0.1205182E-01  0.4592096E-04  0.9999274E+00
         1     5     15  0.1205146E-01  0.0000000E+00  0.9999274E+00
         1     5     16  0.1210092E-01  0.0000000E+00  0.9999268E+00
         1     5     17  0.1205182E-01 -0.4592096E-04  0.9999274E+00
         1     5     18  0.1205218E-01  0.0000000E+00  0.9999274E+00
         1     5     19  0.1219912E-01  0.0000000E+00  0.9999256E+00
         1     5     20  0.1205182E-01 -0.1377629E-03  0.9999274E+00
         1     5     21  0.1205291E-01  0.0000000E+00  0.9999274E+00
         1     5     22  0.1229731E-01  0.0000000E+00  0.9999244E+00
         1     5     23  0.1205182E-01 -0.2296048E-03  0.9999273E+00
         1     5     24  0.1205364E-01  0.0000000E+00  0.9999274E+00
         1     5     25  0.1239551E-01  0.0000000E+00  0.9999232E+00
         1     5     26  0.1205182E-01 -0.3214467E-03  0.9999273E+00
         1     5     27  0.1205437E-01  0.0000000E+00  0.9999273E+00
         1     5     28  0.1249370E-01  0.0000000E+00  0.9999220E+00
         1     5     29  0.1205181E-01 -0.4132886E-03  0.9999273E+00
         1     5     30  0.1205509E-01  0.0000000E+00  0.9999273E+00

         1     6      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     6      1  0.2366660E-01  0.0000000E+00  0.9997199E+00
         1     6      2  0.2410187E-01  0.4132640E-03  0.9997094E+00
         1     6      3  0.2409536E-01  0.0000000E+00  0.9997097E+00
         1     6      4  0.2376334E-01  0.0000000E+00  0.9997176E+00
         1     6      5  0.2410188E-01  0.3214275E-03  0.9997095E+00
         1     6      6  0.2409681E-01  0.0000000E+00  0.9997096E+00
         1     6      7  0.2386007E-01  0.0000000E+00  0.9997153E+00
         1     6      8  0.2410189E-01  0.2295911E-03  0.9997095E+00
         1     6      9  0.2409826E-01  0.0000000E+00  0.9997096E+00
         1     6     10  0.2395680E-01  0.0000000E+00  0.9997130E+00
         1     6     11  0.2410189E-01  0.1377547E-03  0.9997095E+00
         1     6     12  0.2409971E-01  0.0000000E+00  0.9997096E+00
         1     6     13  0.2405353E-01  0.0000000E+00  0.9997107E+00
         1     6     14  0.2410189E-01  0.4591822E-04  0.9997095E+00
         1     6     15  0.2410116E-01  0.0000000E+00  0.9997095E+00
         1     6     16  0.2415025E-01  0.0000000E+00  0.9997083E+00
         1     6     17  0.2410189E-01 -0.4591822E-04  0.9997095E+00
         1     6     18  0.2410262E-01  0.0000000E+00  0.9997095E+00
         1     6     19  0.2424698E-01  0.0000000E+00  0.9997060E+00
         1     6     20  0.2410189E-01 -0.1377547E-03  0.9997095E+00
         1     6     21  0.2410407E-01  0.0000000E+00  0.9997095E+00
         1     6     22  0.2434370E-01  0.0000000E+00  0.9997036E+00
         1     6     23  0.2410189E-01 -0.2295911E-03  0.9997095E+00
         1     6     24  0.2410552E-01  0.0000000E+00  0.9997094E+00
         1     6     25  0.2444042E-01  0.0000000E+00  0.9997013E+00
         1     6     26  0.2410188E-01 -0.3214275E-03  0.9997095E+00
         1     6     27  0.2410697E-01  0.0000000E+00  0.9997094E+00
         1     6     28  0.2453714E-01  0.0000000E+00  0.9996989E+00
         1     6     29  0.2410187E-01 -0.4132640E-03  0.9997094E+00
         1     6     30  0.2410842E-01  0.0000000E+00  0.9997093E+00

         1     7      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     7      1  0.2366660E-01  0.0000000E+00  0.9997199E+00
         1     7      2  0.2410187E-01  0.4132640E-03  0.9997094E+00
         1     7      3  0.2409536E-01  0.0000000E+00  0.9997097E+00
         1     7      4  0.2376334E-01  0.0000000E+00  0.9997176E+00
         1     7      5  0.2410188E-01  0.3214275E-03  0.9997095E+00
         1     7      6  0.2409681E-01  0.0000000E+00  0.9997096E+00
         1     7      7  0.2386007E-01  0.0000000E+00  0.9997153E+00
         1     7      8  0.2410189E-01  0.2295911E-03  0.9997095E+00
         1     7      9  0.2409826E-01  0.0000000E+00  0.9997096E+00
         1     7     10  0.2395680E-01  0.0000000E+00  0.9997130E+00
         1     7     11  0.2410189E-01  0.1377547E-03  0.9997095E+00
         1     7     12  0.2409971E-01  0.0000000E+00  0.9997096E+00
         1     7     13  0.2405353E-01  0.0000000E+00  0.9997107E+00
         1     7     14  0.2410189E-01  0.4591822E-04  0.9997095E+00
         1     7     15  0.2410116E-01  0.0000000E+00  0.9997095E+00
         1     7     16  0.2415025E-01  0.0000000E+00  0.9997083E+00
         1     7     17  0.2410189E-01 -0.4591822E-04  0.9997095E+00
         1     7     18  0.2410262E-01  0.0000000E+00  0.9997095E+00
         1     7     19  0.2424698E-01  0.0000000E+00  0.9997060E+00
         1     7     20  0.2410189E-01 -0.1377547E-03  0.9997095E+00
         1     7     21  0.2410407E-01  0.0000000E+00  0.9997095E+00
         1     7     22  0.2434370E-01  0.0000000E+00  0.9997036E+00
         1     7     23  0.2410189E-01 -0.2295911E-03  0.9997095E+00
         1     7     24  0.2410552E-01  0.0000000E+00  0.9997094E+00
         1     7     25  0.2444042E-01  0.0000000E+00  0.9997013E+00
         1     7     26  0.2410188E-01 -0.3214275E-03  0.9997095E+00
         1     7     27  0.2410697E-01  0.0000000E+00  0.9997094E+00
         1     7     28  0.2453714E-01  0.0000000E+00  0.9996989E+00
         1     7     29  0.2410187E-01 -0.4132640E-03  0.9997094E+00
         1     7     30  0.2410842E-01  0.0000000E+00  0.9997093E+00

         1     8      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     8      1  0.2366660E-01  0.0000000E+00  0.9997199E+00
         1     8      2  0.2410187E-01  0.4132640E-03  0.9997094E+00
         1     8      3  0.2409536E-01  0.0000000E+00  0.9997097E+00
         1     8      4  0.2376334E-01  0.0000000E+00  0.9997176E+00
         1     8      5  0.2410188E-01  0.3214275E-03  0.9997095E+00
         1     8      6  0.2409681E-01  0.0000000E+00  0.9997096E+00
         1     8      7  0.2386007E-01  0.0000000E+00  0.9997153E+00
         1     8      8  0.2410189E-01  0.2295911E-03  0.9997095E+00
         1     8      9  0.2409826E-01  0.0000000E+00  0.9997096E+00
         1     8     10  0.2395680E-01  0.0000000E+00  0.9997130E+00
         1     8     11  0.2410189E-01  0.1377547E-03  0.9997095E+00
         1     8     12  0.2409971E-01  0.0000000E+00  0.9997096E+00
         1     8     13  0.2405353E-01  0.0000000E+00  0.9997107E+00
         1     8     14  0.2410189E-01  0.4591822E-04  0.9997095E+00
         1     8     15  0.2410116E-01  0.0000000E+00  0.9997095E+00
         1     8     16  0.2415025E-01  0.0000000E+00  0.9997083E+00
         1     8     17  0.2410189E-01 -0.4591822E-04  0.9997095E+00
         1     8     18  0.2410262E-01  0.0000000E+00  0.9997095E+00
         1     8     19  0.2424698E-01  0.0000000E+00  0.9997060E+00
         1     8     20  0.2410189E-01 -0.1377547E-03  0.9997095E+00
         1     8     21  0.2410407E-01  0.0000000E+00  0.9997095E+00
         1     8     22  0.2434370E-01  0.0000000E+00  0.9997036E+00
         1     8     23  0.2410189E-01 -0.2295911E-03  0.9997095E+00
         1     8     24  0.2410552E-01  0.0000000E+00  0.9997094E+00
         1     8     25  0.2444042E-01  0.0000000E+00  0.9997013E+00
         1     8     26  0.2410188E-01 -0.3214275E-03  0.9997095E+00
         1     8     27  0.2410697E-01  0.0000000E+00  0.9997094E+00
         1     8     28  0.2453714E-01  0.0000000E+00  0.9996989E+00
         1     8     29  0.2410187E-01 -0.4132640E-03  0.9997094E+00
         1     8     30  0.2410842E-01  0.0000000E+00  0.9997093E+00

         1     9      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1     9      1  0.2366660E-01  0.0000000E+00  0.9997199E+00
         1     9      2  0.2410187E-01  0.4132640E-03  0.9997094E+00
         1     9      3  0.2409536E-01  0.0000000E+00  0.9997097E+00
         1     9      4  0.2376334E-01  0.0000000E+00  0.9997176E+00
         1     9      5  0.2410188E-01  0.3214275E-03  0.9997095E+00
         1     9      6  0.2409681E-01  0.0000000E+00  0.9997096E+00
         1     9      7  0.2386007E-01  0.0000000E+00  0.9997153E+00
         1     9      8  0.2410189E-01  0.2295911E-03  0.9997095E+00
         1     9      9  0.2409826E-01  0.0000000E+00  0.9997096E+00
         1     9     10  0.2395680E-01  0.0000000E+00  0.9997130E+00
         1     9     11  0.2410189E-01  0.1377547E-03  0.9997095E+00
         1     9     12  0.2409971E-01  0.0000000E+00  0.9997096E+00
         1     9     13  0.2405353E-01  0.0000000E+00  0.9997107E+00
         1     9     14  0.2410189E-01  0.4591822E-04  0.9997095E+00
         1     9     15  0.2410116E-01  0.0000000E+00  0.9997095E+00
         1     9     16  0.2415025E-01  0.0000000E+00  0.9997083E+00
         1     9     17  0.2410189E-01 -0.4591822E-04  0.9997095E+00
         1     9     18  0.2410262E-01  0.0000000E+00  0.9997095E+00
         1     9     19  0.2424698E-01  0.0000000E+00  0.9997060E+00
         1     9     20  0.2410189E-01 -0.1377547E-03  0.9997095E+00
         1     9     21  0.2410407E-01  0.0000000E+00  0.9997095E+00
         1     9     22  0.2434370E-01  0.0000000E+00  0.9997036E+00
         1     9     23  0.2410189E-01 -0.2295911E-03  0.9997095E+00
         1     9     24  0.2410552E-01  0.0000000E+00  0.9997094E+00
         1     9     25  0.2444042E-01  0.0000000E+00  0.9997013E+00
         1     9     26  0.2410188E-01 -0.3214275E-03  0.9997095E+00
         1     9     27  0.2410697E-01  0.0000000E+00  0.9997094E+00
         1     9     28  0.2453714E-01  0.0000000E+00  0.9996989E+00
         1     9     29  0.2410187E-01 -0.4132640E-03  0.9997094E+00
         1     9     30  0.2410842E-01  0.0000000E+00  0.9997093E+00

         1    10      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    10      1  0.2425578E-01  0.0000000E+00  0.9997058E+00
         1    10      2  0.2410188E-01  0.5611293E-03  0.9997094E+00
         1    10      3  0.2409809E-01  0.0000000E+00  0.9997096E+00
         1    10      4  0.2422159E-01  0.0000000E+00  0.9997066E+00
         1    10      5  0.2410188E-01  0.4364339E-03  0.9997094E+00
         1    10      6  0.2409893E-01  0.0000000E+00  0.9997096E+00
         1    10      7  0.2418740E-01  0.0000000E+00  0.9997074E+00
         1    10      8  0.2410189E-01  0.3117385E-03  0.9997095E+00
         1    10      9  0.2409978E-01  0.0000000E+00  0.9997096E+00
         1    10     10  0.2415320E-01  0.0000000E+00  0.9997083E+00
         1    10     11  0.2410189E-01  0.1870431E-03  0.9997095E+00
         1    10     12  0.2410062E-01  0.0000000E+00  0.9997095E+00
         1    10     13  0.2411899E-01  0.0000000E+00  0.9997091E+00
         1    10     14  0.2410189E-01  0.6234770E-04  0.9997095E+00
         1    10     15  0.2410147E-01  0.0000000E+00  0.9997095E+00
         1    10     16  0.2408479E-01  0.0000000E+00  0.9997099E+00
         1    10     17  0.2410189E-01 -0.6234770E-04  0.9997095E+00
         1    10     18  0.2410231E-01  0.0000000E+00  0.9997095E+00
         1    10     19  0.2405058E-01  0.0000000E+00  0.9997107E+00
         1    10     20  0.2410189E-01 -0.1870431E-03  0.9997095E+00
         1    10     21  0.2410316E-01  0.0000000E+00  0.9997095E+00
         1    10     22  0.2401636E-01  0.0000000E+00  0.9997116E+00
         1    10     23  0.2410189E-01 -0.3117385E-03  0.9997095E+00
         1    10     24  0.2410400E-01  0.0000000E+00  0.9997095E+00
         1    10     25  0.2398214E-01  0.0000000E+00  0.9997124E+00
         1    10     26  0.2410188E-01 -0.4364339E-03  0.9997094E+00
         1    10     27  0.2410485E-01  0.0000000E+00  0.9997094E+00
         1    10     28  0.2394792E-01  0.0000000E+00  0.9997132E+00
         1    10     29  0.2410188E-01 -0.5611293E-03  0.9997094E+00
         1    10     30  0.2410569E-01  0.0000000E+00  0.9997094E+00

         1    11      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    11      1  0.2483619E-01  0.0000000E+00  0.9996915E+00
         1    11      2  0.2410189E-01  0.7412469E-03  0.9997092E+00
         1    11      3  0.2410100E-01  0.0000000E+00  0.9997095E+00
         1    11      4  0.2467303E-01  0.0000000E+00  0.9996956E+00
         1    11      5  0.2410189E-01  0.5765253E-03  0.9997093E+00
         1    11      6  0.2410120E-01  0.0000000E+00  0.9997095E+00
         1    11      7  0.2450985E-01  0.0000000E+00  0.9996996E+00
         1    11      8  0.2410189E-01  0.4118038E-03  0.9997094E+00
         1    11      9  0.2410139E-01  0.0000000E+00  0.9997095E+00
         1    11     10  0.2434667E-01  0.0000000E+00  0.9997036E+00
         1    11     11  0.2410189E-01  0.2470823E-03  0.9997095E+00
         1    11     12  0.2410159E-01  0.0000000E+00  0.9997095E+00
         1    11     13  0.2418349E-01  0.0000000E+00  0.9997075E+00
         1    11     14  0.2410189E-01  0.8236075E-04  0.9997095E+00
         1    11     15  0.2410179E-01  0.0000000E+00  0.9997095E+00
         1    11     16  0.2402029E-01  0.0000000E+00  0.9997115E+00
         1    11     17  0.2410189E-01 -0.8236075E-04  0.9997095E+00
         1    11     18  0.2410199E-01  0.0000000E+00  0.9997095E+00
         1    11     19  0.2385710E-01  0.0000000E+00  0.9997154E+00
         1    11     20  0.2410189E-01 -0.2470823E-03  0.9997095E+00
         1    11     21  0.2410219E-01  0.0000000E+00  0.9997095E+00
         1    11     22  0.2369389E-01  0.0000000E+00  0.9997193E+00
         1    11     23  0.2410189E-01 -0.4118038E-03  0.9997094E+00
         1    11     24  0.2410239E-01  0.0000000E+00  0.9997095E+00
         1    11     25  0.2353068E-01  0.0000000E+00  0.9997231E+00
         1    11     26  0.2410189E-01 -0.5765253E-03  0.9997093E+00
         1    11     27  0.2410258E-01  0.0000000E+00  0.9997095E+00
         1    11     28  0.2336746E-01  0.0000000E+00  0.9997269E+00
         1    11     29  0.2410189E-01 -0.7412469E-03  0.9997092E+00
         1    11     30  0.2410278E-01  0.0000000E+00  0.9997095E+00

         1    12      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    12      1  0.2483619E-01  0.0000000E+00  0.9996915E+00
         1    12      2  0.2410189E-01  0.7412469E-03  0.9997092E+00
         1    12      3  0.2410100E-01  0.0000000E+00  0.9997095E+00
         1    12      4  0.2467303E-01  0.0000000E+00  0.9996956E+00
         1    12      5  0.2410189E-01  0.5765253E-03  0.9997093E+00
         1    12      6  0.2410120E-01  0.0000000E+00  0.9997095E+00
         1    12      7  0.2450985E-01  0.0000000E+00  0.9996996E+00
         1    12      8  0.2410189E-01  0.4118038E-03  0.9997094E+00
         1    12      9  0.2410139E-01  0.0000000E+00  0.9997095E+00
         1    12     10  0.2434667E-01  0.0000000E+00  0.9997036E+00
         1    12     11  0.2410189E-01  0.2470823E-03  0.9997095E+00
         1    12     12  0.2410159E-01  0.0000000E+00  0.9997095E+00
         1    12     13  0.2418349E-01  0.0000000E+00  0.9997075E+00
         1    12     14  0.2410189E-01  0.8236075E-04  0.9997095E+00
         1    12     15  0.2410179E-01  0.0000000E+00  0.9997095E+00
         1    12     16  0.2402029E-01  0.0000000E+00  0.9997115E+00
         1    12     17  0.2410189E-01 -0.8236075E-04  0.9997095E+00
         1    12     18  0.2410199E-01  0.0000000E+00  0.9997095E+00
         1    12     19  0.2385710E-01  0.0000000E+00  0.9997154E+00
         1    12     20  0.2410189E-01 -0.2470823E-03  0.9997095E+00
         1    12     21  0.2410219E-01  0.0000000E+00  0.9997095E+00
         1    12     22  0.2369389E-01  0.0000000E+00  0.9997193E+00
         1    12     23  0.2410189E-01 -0.4118038E-03  0.9997094E+00
         1    12     24  0.2410239E-01  0.0000000E+00  0.9997095E+00
         1    12     25  0.2353068E-01  0.0000000E+00  0.9997231E+00
         1    12     26  0.2410189E-01 -0.5765253E-03  0.9997093E+00
         1    12     27  0.2410258E-01  0.0000000E+00  0.9997095E+00
         1    12     28  0.2336746E-01  0.0000000E+00  0.9997269E+00
         1    12     29  0.2410189E-01 -0.7412469E-03  0.9997092E+00
         1    12     30  0.2410278E-01  0.0000000E+00  0.9997095E+00

         1    13      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    13      1  0.3688845E-01  0.0000000E+00  0.9993194E+00
         1    13      2  0.3614843E-01  0.7411732E-03  0.9993462E+00
         1    13      3  0.3614434E-01  0.0000000E+00  0.9993466E+00
