# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/var1.bmad"
# quad_mask                  = ""
# Q_a0                       =   2.5000E-01
# Q_a1                       =   5.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.5000E-01
# Q_b1                       =   5.5000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -3.0000E-03
# pz1                        =   3.0000E-03
# dpz                        =   3.0000E-03
# a_emit                     =   1.0000E-05
# b_emit                     =   1.0000E-05
# sig_pz                     =   0.0000E+00
# na_max                     =       30
# nb_max                     =       30
# nz_max                     =        2
# n_turn                     =     1000
# sigma_a                    =   5.0294E-03  # Used in calculation
# sigma_b                    =   1.2593E-02  # Used in calculation
# sigma_pz                   =   4.9202E-04  # Used in calculation
# emittance_a                =   1.0000E-05  # Used in calculation
# emittance_b                =   1.0000E-05  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    T
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
    14     0     0   0.39000   0.25000  -0.00300        1000   6.7120E-02   5.2847E-02   0.0000E+00   1.0249E+00   1.0469E+00   0.0000E+00
    15     0     0   0.40000   0.25000  -0.00300        1000   6.6839E-02   5.5914E-02   0.0000E+00   1.0235E+00   1.0507E+00   0.0000E+00
    16     0     0   0.41000   0.25000  -0.00300        1000   6.6916E-02   5.9870E-02   0.0000E+00   1.0237E+00   1.0550E+00   0.0000E+00
    17     0     0   0.42000   0.25000  -0.00300        1000   6.7512E-02   6.5102E-02   0.0000E+00   1.0224E+00   1.0593E+00   0.0000E+00
    18     0     0   0.43000   0.25000  -0.00300        1000   6.8806E-02   7.2078E-02   0.0000E+00   1.0265E+00   1.0687E+00   0.0000E+00
    19     0     0   0.44000   0.25000  -0.00300        1000   7.1068E-02   8.1648E-02   0.0000E+00   1.0314E+00   1.0819E+00   0.0000E+00
    20     0     0   0.45000   0.25000  -0.00300        1000   7.5180E-02   9.5410E-02   0.0000E+00   1.0393E+00   1.0992E+00   0.0000E+00
    21     0     0   0.46000   0.25000  -0.00300        1000   8.3244E-02   1.1696E-01   0.0000E+00   1.0631E+00   1.1325E+00   0.0000E+00
    22     0     0   0.47000   0.25000  -0.00300        1000   1.0204E-01   1.5633E-01   0.0000E+00   1.1477E+00   1.1951E+00   0.0000E+00
    23     0     0   0.48000   0.25000  -0.00300        1000   1.6831E-01   2.5452E-01   0.0000E+00   1.3863E+00   1.4521E+00   0.0000E+00
    24     0     0   0.49000   0.25000  -0.00300        1000   9.7864E-01   1.3247E+00   0.0000E+00   3.4630E+00   3.9033E+00   0.0000E+00
    25     0     0   0.50000   0.25000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26     0     0   0.51000   0.25000  -0.00300         182   2.6438E+02   1.0995E+03   0.0000E+00   3.5755E+03   1.4877E+04   0.0000E+00
    27     0     0   0.52000   0.25000  -0.00300         203   1.3817E+02   3.2911E+03   0.0000E+00   1.8586E+03   4.7021E+04   0.0000E+00
    28     0     0   0.53000   0.25000  -0.00300        1000   2.4944E-01   3.7438E-01   0.0000E+00   1.7547E+00   2.2553E+00   0.0000E+00
    29     0     0   0.54000   0.25000  -0.00300        1000   1.3186E-01   1.8221E-01   0.0000E+00   1.3032E+00   1.6049E+00   0.0000E+00
    30     0     0   0.55000   0.25000  -0.00300        1000   1.0195E-01   1.2983E-01   0.0000E+00   1.1866E+00   1.4137E+00   0.0000E+00
     0     1     0   0.25000   0.26000  -0.00300        1000   7.5137E-01   1.2239E+00   0.0000E+00   4.9016E+00   5.8051E+00   0.0000E+00
     1     1     0   0.26000   0.26000  -0.00300        1000   3.0803E-01   3.0841E-01   0.0000E+00   1.0240E+00   1.9319E+00   0.0000E+00
     2     1     0   0.27000   0.26000  -0.00300        1000   9.8065E-02   7.6408E-02   0.0000E+00   1.0163E+00   1.2292E+00   0.0000E+00
     3     1     0   0.28000   0.26000  -0.00300        1000   8.2906E-02   5.3786E-02   0.0000E+00   1.0093E+00   1.1456E+00   0.0000E+00
     4     1     0   0.29000   0.26000  -0.00300        1000   7.8950E-02   4.7754E-02   0.0000E+00   1.0091E+00   1.1156E+00   0.0000E+00
     5     1     0   0.30000   0.26000  -0.00300        1000   7.8033E-02   4.5653E-02   0.0000E+00   1.0206E+00   1.1031E+00   0.0000E+00
     6     1     0   0.31000   0.26000  -0.00300        1000   8.0948E-02   4.4991E-02   0.0000E+00   1.0470E+00   1.0938E+00   0.0000E+00
     7     1     0   0.32000   0.26000  -0.00300        1000   9.4853E-02   4.5446E-02   0.0000E+00   1.1089E+00   1.0920E+00   0.0000E+00
     8     1     0   0.33000   0.26000  -0.00300        1000   2.2889E-01   4.9313E-02   0.0000E+00   1.5063E+00   1.1061E+00   0.0000E+00
     9     1     0   0.34000   0.26000  -0.00300        1000   2.5710E-01   4.4160E-02   0.0000E+00   1.4618E+00   1.0657E+00   0.0000E+00
    10     1     0   0.35000   0.26000  -0.00300        1000   9.0092E-02   4.5582E-02   0.0000E+00   1.0795E+00   1.0759E+00   0.0000E+00
    11     1     0   0.36000   0.26000  -0.00300        1000   7.5165E-02   4.7151E-02   0.0000E+00   1.0476E+00   1.0783E+00   0.0000E+00
    12     1     0   0.37000   0.26000  -0.00300        1000   7.0323E-02   4.8918E-02   0.0000E+00   1.0374E+00   1.0810E+00   0.0000E+00
    13     1     0   0.38000   0.26000  -0.00300        1000   6.8262E-02   5.1076E-02   0.0000E+00   1.0340E+00   1.0808E+00   0.0000E+00
    14     1     0   0.39000   0.26000  -0.00300        1000   6.7382E-02   5.3830E-02   0.0000E+00   1.0302E+00   1.0893E+00   0.0000E+00
    15     1     0   0.40000   0.26000  -0.00300        1000   6.7039E-02   5.7216E-02   0.0000E+00   1.0281E+00   1.0952E+00   0.0000E+00
    16     1     0   0.41000   0.26000  -0.00300        1000   6.7073E-02   6.1414E-02   0.0000E+00   1.0289E+00   1.1027E+00   0.0000E+00
    17     1     0   0.42000   0.26000  -0.00300        1000   6.7707E-02   6.6835E-02   0.0000E+00   1.0300E+00   1.1132E+00   0.0000E+00
    18     1     0   0.43000   0.26000  -0.00300        1000   6.9043E-02   7.4121E-02   0.0000E+00   1.0309E+00   1.1251E+00   0.0000E+00
    19     1     0   0.44000   0.26000  -0.00300        1000   7.1471E-02   8.4517E-02   0.0000E+00   1.0365E+00   1.1482E+00   0.0000E+00
    20     1     0   0.45000   0.26000  -0.00300        1000   7.5951E-02   1.0048E-01   0.0000E+00   1.0436E+00   1.1778E+00   0.0000E+00
    21     1     0   0.46000   0.26000  -0.00300        1000   8.5094E-02   1.2812E-01   0.0000E+00   1.0620E+00   1.2301E+00   0.0000E+00
    22     1     0   0.47000   0.26000  -0.00300        1000   1.1085E-01   1.8482E-01   0.0000E+00   1.1572E+00   1.3831E+00   0.0000E+00
    23     1     0   0.48000   0.26000  -0.00300        1000   2.1543E-01   3.8378E-01   0.0000E+00   1.5313E+00   1.9223E+00   0.0000E+00
    24     1     0   0.49000   0.26000  -0.00300        1000   1.4178E+00   2.7560E+00   0.0000E+00   5.9972E+00   1.1880E+01   0.0000E+00
    25     1     0   0.50000   0.26000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26     1     0   0.51000   0.26000  -0.00300         982   3.6856E+01   5.6661E+00   0.0000E+00   1.7490E+02   1.2195E+02   0.0000E+00
    27     1     0   0.52000   0.26000  -0.00300         979   2.6867E+01   1.7862E+01   0.0000E+00   3.2779E+02   5.0305E+02   0.0000E+00
    28     1     0   0.53000   0.26000  -0.00300        1000   2.1326E-01   3.4271E-01   0.0000E+00   1.4285E+00   1.9844E+00   0.0000E+00
    29     1     0   0.54000   0.26000  -0.00300        1000   1.3179E-01   1.9339E-01   0.0000E+00   1.2376E+00   1.5568E+00   0.0000E+00
    30     1     0   0.55000   0.26000  -0.00300        1000   1.0201E-01   1.3828E-01   0.0000E+00   1.1530E+00   1.3874E+00   0.0000E+00
     0     2     0   0.25000   0.27000  -0.00300        1000   1.0039E-01   6.0599E-02   0.0000E+00   1.2066E+00   1.0876E+00   0.0000E+00
     1     2     0   0.26000   0.27000  -0.00300        1000   1.2234E-01   9.5813E-02   0.0000E+00   1.3233E+00   1.0571E+00   0.0000E+00
     2     2     0   0.27000   0.27000  -0.00300        1000   3.1352E-01   3.1459E-01   0.0000E+00   1.0055E+00   1.9037E+00   0.0000E+00
     3     2     0   0.28000   0.27000  -0.00300        1000   9.5943E-02   7.4654E-02   0.0000E+00   1.0047E+00   1.2148E+00   0.0000E+00
     4     2     0   0.29000   0.27000  -0.00300        1000   8.1724E-02   5.3583E-02   0.0000E+00   1.0057E+00   1.1368E+00   0.0000E+00
     5     2     0   0.30000   0.27000  -0.00300        1000   7.9083E-02   4.8012E-02   0.0000E+00   1.0118E+00   1.1090E+00   0.0000E+00
     6     2     0   0.31000   0.27000  -0.00300        1000   8.0969E-02   4.6184E-02   0.0000E+00   1.0382E+00   1.0957E+00   0.0000E+00
     7     2     0   0.32000   0.27000  -0.00300        1000   9.4710E-02   4.6225E-02   0.0000E+00   1.1014E+00   1.0902E+00   0.0000E+00
     8     2     0   0.33000   0.27000  -0.00300        1000   2.2937E-01   5.0482E-02   0.0000E+00   1.5003E+00   1.0985E+00   0.0000E+00
     9     2     0   0.34000   0.27000  -0.00300        1000   2.5371E-01   4.3697E-02   0.0000E+00   1.4583E+00   1.0611E+00   0.0000E+00
    10     2     0   0.35000   0.27000  -0.00300        1000   8.9929E-02   4.5762E-02   0.0000E+00   1.0785E+00   1.0702E+00   0.0000E+00
    11     2     0   0.36000   0.27000  -0.00300        1000   7.5110E-02   4.7794E-02   0.0000E+00   1.0502E+00   1.0727E+00   0.0000E+00
    12     2     0   0.37000   0.27000  -0.00300        1000   7.1246E-02   4.9952E-02   0.0000E+00   1.0479E+00   1.0751E+00   0.0000E+00
    13     2     0   0.38000   0.27000  -0.00300        1000   6.8513E-02   5.2509E-02   0.0000E+00   1.0372E+00   1.0784E+00   0.0000E+00
    14     2     0   0.39000   0.27000  -0.00300        1000   6.7723E-02   5.5924E-02   0.0000E+00   1.0352E+00   1.0837E+00   0.0000E+00
    15     2     0   0.40000   0.27000  -0.00300        1000   6.7651E-02   6.0371E-02   0.0000E+00   1.0338E+00   1.0898E+00   0.0000E+00
    16     2     0   0.41000   0.27000  -0.00300        1000   6.8244E-02   6.6394E-02   0.0000E+00   1.0379E+00   1.1012E+00   0.0000E+00
    17     2     0   0.42000   0.27000  -0.00300        1000   6.9851E-02   7.5200E-02   0.0000E+00   1.0423E+00   1.1145E+00   0.0000E+00
    18     2     0   0.43000   0.27000  -0.00300        1000   7.3232E-02   8.8997E-02   0.0000E+00   1.0507E+00   1.1364E+00   0.0000E+00
    19     2     0   0.44000   0.27000  -0.00300        1000   8.0540E-02   1.1249E-01   0.0000E+00   1.0662E+00   1.1737E+00   0.0000E+00
    20     2     0   0.45000   0.27000  -0.00300        1000   1.0025E-01   1.6313E-01   0.0000E+00   1.1056E+00   1.2569E+00   0.0000E+00
    21     2     0   0.46000   0.27000  -0.00300        1000   1.7947E-01   3.3592E-01   0.0000E+00   1.2781E+00   1.6081E+00   0.0000E+00
    22     2     0   0.47000   0.27000  -0.00300        1000   4.8355E-01   9.3845E-01   0.0000E+00   2.3572E+00   3.9184E+00   0.0000E+00
    23     2     0   0.48000   0.27000  -0.00300        1000   1.2233E+00   5.5331E+00   0.0000E+00   6.2717E+00   2.1940E+01   0.0000E+00
    24     2     0   0.49000   0.27000  -0.00300        1000   1.9385E+00   4.9407E+00   0.0000E+00   1.0406E+01   2.1887E+01   0.0000E+00
    25     2     0   0.50000   0.27000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26     2     0   0.51000   0.27000  -0.00300         818   3.2347E+01   6.8778E+00   0.0000E+00   1.8757E+02   9.0554E+01   0.0000E+00
    27     2     0   0.52000   0.27000  -0.00300        1000   3.3844E-01   3.7500E-01   0.0000E+00   1.8882E+00   1.7323E+00   0.0000E+00
    28     2     0   0.53000   0.27000  -0.00300        1000   4.0490E-01   7.8626E-01   0.0000E+00   1.6752E+00   2.5734E+00   0.0000E+00
    29     2     0   0.54000   0.27000  -0.00300        1000   3.5116E-01   6.8485E-01   0.0000E+00   1.3144E+00   2.6993E+00   0.0000E+00
    30     2     0   0.55000   0.27000  -0.00300        1000   1.5989E-01   2.8608E-01   0.0000E+00   1.1728E+00   1.7287E+00   0.0000E+00
     0     3     0   0.25000   0.28000  -0.00300        1000   9.2540E-02   4.7822E-02   0.0000E+00   1.1500E+00   1.0655E+00   0.0000E+00
     1     3     0   0.26000   0.28000  -0.00300        1000   9.0409E-02   5.4769E-02   0.0000E+00   1.1679E+00   1.0496E+00   0.0000E+00
     2     3     0   0.27000   0.28000  -0.00300        1000   1.2001E-01   9.5210E-02   0.0000E+00   1.3062E+00   1.0454E+00   0.0000E+00
     3     3     0   0.28000   0.28000  -0.00300        1000   3.2174E-01   3.2346E-01   0.0000E+00   1.0016E+00   1.9046E+00   0.0000E+00
     4     3     0   0.29000   0.28000  -0.00300        1000   9.5218E-02   7.5231E-02   0.0000E+00   1.0026E+00   1.2163E+00   0.0000E+00
     5     3     0   0.30000   0.28000  -0.00300        1000   8.2067E-02   5.4675E-02   0.0000E+00   1.0088E+00   1.1383E+00   0.0000E+00
     6     3     0   0.31000   0.28000  -0.00300        1000   8.2274E-02   4.9583E-02   0.0000E+00   1.0295E+00   1.1115E+00   0.0000E+00
     7     3     0   0.32000   0.28000  -0.00300        1000   9.4899E-02   4.8767E-02   0.0000E+00   1.0923E+00   1.0981E+00   0.0000E+00
     8     3     0   0.33000   0.28000  -0.00300        1000   2.2957E-01   5.3666E-02   0.0000E+00   1.4978E+00   1.1115E+00   0.0000E+00
     9     3     0   0.34000   0.28000  -0.00300        1000   2.5258E-01   4.4730E-02   0.0000E+00   1.4570E+00   1.0664E+00   0.0000E+00
    10     3     0   0.35000   0.28000  -0.00300        1000   9.0163E-02   4.7910E-02   0.0000E+00   1.0828E+00   1.0751E+00   0.0000E+00
    11     3     0   0.36000   0.28000  -0.00300        1000   7.5320E-02   5.0516E-02   0.0000E+00   1.0536E+00   1.0769E+00   0.0000E+00
    12     3     0   0.37000   0.28000  -0.00300        1000   7.0918E-02   5.3185E-02   0.0000E+00   1.0473E+00   1.0798E+00   0.0000E+00
    13     3     0   0.38000   0.28000  -0.00300        1000   6.9549E-02   5.7981E-02   0.0000E+00   1.0435E+00   1.0859E+00   0.0000E+00
    14     3     0   0.39000   0.28000  -0.00300        1000   6.9236E-02   6.3759E-02   0.0000E+00   1.0439E+00   1.0911E+00   0.0000E+00
    15     3     0   0.40000   0.28000  -0.00300        1000   7.0368E-02   7.2216E-02   0.0000E+00   1.0468E+00   1.1057E+00   0.0000E+00
    16     3     0   0.41000   0.28000  -0.00300        1000   7.3223E-02   8.5580E-02   0.0000E+00   1.0441E+00   1.1235E+00   0.0000E+00
    17     3     0   0.42000   0.28000  -0.00300        1000   8.0060E-02   1.0881E-01   0.0000E+00   1.0712E+00   1.1566E+00   0.0000E+00
    18     3     0   0.43000   0.28000  -0.00300        1000   9.8868E-02   1.5864E-01   0.0000E+00   1.1106E+00   1.2364E+00   0.0000E+00
    19     3     0   0.44000   0.28000  -0.00300        1000   1.7580E-01   3.2811E-01   0.0000E+00   1.2864E+00   1.5524E+00   0.0000E+00
    20     3     0   0.45000   0.28000  -0.00300        1000   4.7508E-01   9.0950E-01   0.0000E+00   2.4305E+00   3.6504E+00   0.0000E+00
    21     3     0   0.46000   0.28000  -0.00300        1000   8.8535E-01   1.6816E+00   0.0000E+00   4.3274E+00   7.2330E+00   0.0000E+00
    22     3     0   0.47000   0.28000  -0.00300        1000   1.3637E-01   2.3023E-01   0.0000E+00   1.3623E+00   1.6042E+00   0.0000E+00
    23     3     0   0.48000   0.28000  -0.00300        1000   1.2005E-01   1.4781E-01   0.0000E+00   1.2977E+00   1.3694E+00   0.0000E+00
    24     3     0   0.49000   0.28000  -0.00300        1000   5.3920E-01   1.6989E-01   0.0000E+00   2.5046E+00   1.4308E+00   0.0000E+00
    25     3     0   0.50000   0.28000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26     3     0   0.51000   0.28000  -0.00300        1000   2.7913E+01   1.0119E+01   0.0000E+00   1.5578E+02   3.9597E+01   0.0000E+00
    27     3     0   0.52000   0.28000  -0.00300        1000   4.0480E-01   2.2693E-01   0.0000E+00   2.3947E+00   1.4299E+00   0.0000E+00
    28     3     0   0.53000   0.28000  -0.00300        1000   1.4983E-01   1.7628E-01   0.0000E+00   1.3392E+00   1.2933E+00   0.0000E+00
    29     3     0   0.54000   0.28000  -0.00300        1000   1.5801E-01   2.6612E-01   0.0000E+00   1.2951E+00   1.4252E+00   0.0000E+00
    30     3     0   0.55000   0.28000  -0.00300        1000   3.5853E-01   7.0784E-01   0.0000E+00   1.4474E+00   2.2839E+00   0.0000E+00
     0     4     0   0.25000   0.29000  -0.00300        1000   8.9903E-02   4.3886E-02   0.0000E+00   1.1264E+00   1.0566E+00   0.0000E+00
     1     4     0   0.26000   0.29000  -0.00300        1000   8.4227E-02   4.6201E-02   0.0000E+00   1.1233E+00   1.0445E+00   0.0000E+00
     2     4     0   0.27000   0.29000  -0.00300        1000   8.8723E-02   5.5276E-02   0.0000E+00   1.1627E+00   1.0443E+00   0.0000E+00
     3     4     0   0.28000   0.29000  -0.00300        1000   1.1918E-01   9.5469E-02   0.0000E+00   1.3065E+00   1.0435E+00   0.0000E+00
     4     4     0   0.29000   0.29000  -0.00300        1000   2.8962E-01   2.9262E-01   0.0000E+00   9.9318E-01   1.9013E+00   0.0000E+00
     5     4     0   0.30000   0.29000  -0.00300        1000   9.5590E-02   7.6781E-02   0.0000E+00   1.0057E+00   1.2196E+00   0.0000E+00
     6     4     0   0.31000   0.29000  -0.00300        1000   8.5153E-02   5.7183E-02   0.0000E+00   1.0217E+00   1.1440E+00   0.0000E+00
     7     4     0   0.32000   0.29000  -0.00300        1000   9.5529E-02   5.3563E-02   0.0000E+00   1.0817E+00   1.1199E+00   0.0000E+00
     8     4     0   0.33000   0.29000  -0.00300        1000   2.2993E-01   5.9194E-02   0.0000E+00   1.4889E+00   1.1286E+00   0.0000E+00
     9     4     0   0.34000   0.29000  -0.00300        1000   2.5205E-01   4.7158E-02   0.0000E+00   1.4578E+00   1.0741E+00   0.0000E+00
    10     4     0   0.35000   0.29000  -0.00300        1000   9.0799E-02   5.2299E-02   0.0000E+00   1.0861E+00   1.0848E+00   0.0000E+00
    11     4     0   0.36000   0.29000  -0.00300        1000   7.8916E-02   5.7014E-02   0.0000E+00   1.0768E+00   1.0883E+00   0.0000E+00
    12     4     0   0.37000   0.29000  -0.00300        1000   7.2897E-02   6.2430E-02   0.0000E+00   1.0550E+00   1.0946E+00   0.0000E+00
    13     4     0   0.38000   0.29000  -0.00300        1000   7.2418E-02   7.0782E-02   0.0000E+00   1.0554E+00   1.1039E+00   0.0000E+00
    14     4     0   0.39000   0.29000  -0.00300        1000   7.4457E-02   8.3922E-02   0.0000E+00   1.0610E+00   1.1213E+00   0.0000E+00
    15     4     0   0.40000   0.29000  -0.00300        1000   8.0790E-02   1.0724E-01   0.0000E+00   1.0751E+00   1.1506E+00   0.0000E+00
    16     4     0   0.41000   0.29000  -0.00300        1000   9.8663E-02   1.5611E-01   0.0000E+00   1.1174E+00   1.2274E+00   0.0000E+00
    17     4     0   0.42000   0.29000  -0.00300        1000   1.7381E-01   3.2244E-01   0.0000E+00   1.2873E+00   1.5227E+00   0.0000E+00
    18     4     0   0.43000   0.29000  -0.00300        1000   4.6492E-01   8.8458E-01   0.0000E+00   2.4238E+00   3.4565E+00   0.0000E+00
    19     4     0   0.44000   0.29000  -0.00300        1000   8.7519E-01   1.6453E+00   0.0000E+00   4.4795E+00   6.8217E+00   0.0000E+00
    20     4     0   0.45000   0.29000  -0.00300        1000   1.3301E-01   2.2167E-01   0.0000E+00   1.3399E+00   1.5702E+00   0.0000E+00
    21     4     0   0.46000   0.29000  -0.00300        1000   9.2105E-02   1.3098E-01   0.0000E+00   1.1877E+00   1.3197E+00   0.0000E+00
    22     4     0   0.47000   0.29000  -0.00300        1000   8.2618E-02   1.0162E-01   0.0000E+00   1.1498E+00   1.2374E+00   0.0000E+00
    23     4     0   0.48000   0.29000  -0.00300        1000   1.0690E-01   9.2053E-02   0.0000E+00   1.2257E+00   1.2047E+00   0.0000E+00
    24     4     0   0.49000   0.29000  -0.00300        1000   5.5295E-01   1.1630E-01   0.0000E+00   2.4745E+00   1.2698E+00   0.0000E+00
    25     4     0   0.50000   0.29000  -0.00300           0  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00  -1.0000E+00
    26     4     0   0.51000   0.29000  -0.00300        1000   2.4447E+01   1.2353E+01   0.0000E+00   1.2814E+02   4.9404E+01   0.0000E+00
    27     4     0   0.52000   0.29000  -0.00300        1000   2.6916E-01   1.0659E-01   0.0000E+00   1.6860E+00   1.2060E+00   0.0000E+00
    28     4     0   0.53000   0.29000  -0.00300        1000   1.2943E-01   1.0471E-01   0.0000E+00   1.2655E+00   1.1730E+00   0.0000E+00
    29     4     0   0.54000   0.29000  -0.00300        1000   1.0451E-01   1.2061E-01   0.0000E+00   1.1837E+00   1.1889E+00   0.0000E+00
    30     4     0   0.55000   0.29000  -0.00300        1000   1.0762E-01   1.5735E-01   0.0000E+00   1.1728E+00   1.2317E+00   0.0000E+00
     0     5     0   0.25000   0.30000  -0.00300        1000   8.8713E-02   4.2699E-02   0.0000E+00   1.1132E+00   1.0515E+00   0.0000E+00
     1     5     0   0.26000   0.30000  -0.00300        1000   8.2017E-02   4.3782E-02   0.0000E+00   1.0998E+00   1.0450E+00   0.0000E+00
     2     5     0   0.27000   0.30000  -0.00300        1000   8.2733E-02   4.7545E-02   0.0000E+00   1.1198E+00   1.0422E+00   0.0000E+00
     3     5     0   0.28000   0.30000  -0.00300        1000   8.7878E-02   5.6650E-02   0.0000E+00   1.1631E+00   1.0455E+00   0.0000E+00
     4     5     0   0.29000   0.30000  -0.00300        1000   1.1949E-01   9.6550E-02   0.0000E+00   1.3153E+00   1.0457E+00   0.0000E+00
     5     5     0   0.30000   0.30000  -0.00300        1000   2.9476E-01   2.9851E-01   0.0000E+00   9.9823E-01   1.9096E+00   0.0000E+00
     6     5     0   0.31000   0.30000  -0.00300        1000   9.8256E-02   8.0114E-02   0.0000E+00   1.0163E+00   1.2301E+00   0.0000E+00
     7     5     0   0.32000   0.30000  -0.00300        1000   9.9814E-02   6.3185E-02   0.0000E+00   1.0759E+00   1.1562E+00   0.0000E+00
     8     5     0   0.33000   0.30000  -0.00300        1000   2.3045E-01   6.8871E-02   0.0000E+00   1.4791E+00   1.1567E+00   0.0000E+00
     9     5     0   0.34000   0.30000  -0.00300        1000   2.5232E-01   5.2239E-02   0.0000E+00   1.4694E+00   1.0906E+00   0.0000E+00
    10     5     0   0.35000   0.30000  -0.00300        1000   9.2224E-02   6.1108E-02   0.0000E+00   1.0945E+00   1.0980E+00   0.0000E+00
    11     5     0   0.36000   0.30000  -0.00300        1000   7.9712E-02   6.9879E-02   0.0000E+00   1.0780E+00   1.1079E+00   0.0000E+00
    12     5     0   0.37000   0.30000  -0.00300        1000   7.8133E-02   8.2997E-02   0.0000E+00   1.0728E+00   1.1256E+00   0.0000E+00
    13     5     0   0.38000   0.30000  -0.00300        1000   8.2627E-02   1.0581E-01   0.0000E+00   1.0855E+00   1.1533E+00   0.0000E+00
    14     5     0   0.39000   0.30000  -0.00300        1000   9.9506E-02   1.5456E-01   0.0000E+00   1.1244E+00   1.2251E+00   0.0000E+00
    15     5     0   0.40000   0.30000  -0.00300        1000   1.7457E-01   3.1989E-01   0.0000E+00   1.2920E+00   1.5032E+00   0.0000E+00
    16     5     0   0.41000   0.30000  -0.00300        1000   4.5465E-01   8.6050E-01   0.0000E+00   2.4308E+00   3.3651E+00   0.0000E+00
