# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   5.0000E-03
# a_emit                     =   0.0000E+00
# b_emit                     =   0.0000E+00
# sig_pz                     =   0.0000E+00
# na_max                     =       10
# nb_max                     =       10
# nz_max                     =        2
# n_turn                     =      100
# sigma_a                    =   4.4021E-04  # Used in calculation
# sigma_b                    =   6.5903E-07  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.6807E-07  # Used in calculation
# emittance_b                =   3.6962E-14  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     5     4     0   0.40000   0.27000  -0.00500         100   9.8339E-02   9.9328E-02   0.0000E+00   9.9997E-01   1.0015E+00   0.0000E+00
     6     4     0   0.41000   0.27000  -0.00500         100   9.8364E-02   9.9333E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     7     4     0   0.42000   0.27000  -0.00500         100   9.8393E-02   9.9335E-02   0.0000E+00   9.9996E-01   1.0016E+00   0.0000E+00
     8     4     0   0.43000   0.27000  -0.00500         100   9.8414E-02   9.9337E-02   0.0000E+00   9.9997E-01   1.0017E+00   0.0000E+00
     9     4     0   0.44000   0.27000  -0.00500         100   9.8428E-02   9.9329E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
    10     4     0   0.45000   0.27000  -0.00500         100   9.8445E-02   9.9339E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     0     5     0   0.35000   0.28000  -0.00500         100   9.8218E-02   9.9321E-02   0.0000E+00   9.9998E-01   1.0015E+00   0.0000E+00
     1     5     0   0.36000   0.28000  -0.00500         100   9.8281E-02   9.9321E-02   0.0000E+00   9.9996E-01   1.0014E+00   0.0000E+00
     2     5     0   0.37000   0.28000  -0.00500         100   9.8250E-02   9.9326E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     3     5     0   0.38000   0.28000  -0.00500         100   9.8286E-02   9.9330E-02   0.0000E+00   9.9996E-01   1.0016E+00   0.0000E+00
     4     5     0   0.39000   0.28000  -0.00500         100   9.8326E-02   9.9326E-02   0.0000E+00   9.9994E-01   1.0016E+00   0.0000E+00
     5     5     0   0.40000   0.28000  -0.00500         100   9.8339E-02   9.9330E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     6     5     0   0.41000   0.28000  -0.00500         100   9.8364E-02   9.9335E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     7     5     0   0.42000   0.28000  -0.00500         100   9.8393E-02   9.9337E-02   0.0000E+00   9.9994E-01   1.0017E+00   0.0000E+00
     8     5     0   0.43000   0.28000  -0.00500         100   9.8413E-02   9.9338E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     9     5     0   0.44000   0.28000  -0.00500         100   9.8427E-02   9.9328E-02   0.0000E+00   9.9999E-01   1.0017E+00   0.0000E+00
    10     5     0   0.45000   0.28000  -0.00500         100   9.8444E-02   9.9348E-02   0.0000E+00   9.9997E-01   1.0018E+00   0.0000E+00
     0     6     0   0.35000   0.29000  -0.00500         100   9.8217E-02   9.9322E-02   0.0000E+00   9.9997E-01   1.0015E+00   0.0000E+00
     1     6     0   0.36000   0.29000  -0.00500         100   9.8279E-02   9.9324E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     2     6     0   0.37000   0.29000  -0.00500         100   9.8250E-02   9.9328E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     3     6     0   0.38000   0.29000  -0.00500         100   9.8285E-02   9.9332E-02   0.0000E+00   9.9997E-01   1.0016E+00   0.0000E+00
     4     6     0   0.39000   0.29000  -0.00500         100   9.8325E-02   9.9328E-02   0.0000E+00   9.9994E-01   1.0014E+00   0.0000E+00
     5     6     0   0.40000   0.29000  -0.00500         100   9.8338E-02   9.9334E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     6     6     0   0.41000   0.29000  -0.00500         100   9.8363E-02   9.9336E-02   0.0000E+00   9.9999E-01   1.0017E+00   0.0000E+00
     7     6     0   0.42000   0.29000  -0.00500         100   9.8392E-02   9.9338E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8     6     0   0.43000   0.29000  -0.00500         100   9.8413E-02   9.9344E-02   0.0000E+00   9.9995E-01   1.0017E+00   0.0000E+00
     9     6     0   0.44000   0.29000  -0.00500         100   9.8427E-02   9.9275E-02   0.0000E+00   9.9998E-01   1.0008E+00   0.0000E+00
    10     6     0   0.45000   0.29000  -0.00500         100   9.8444E-02   9.9332E-02   0.0000E+00   9.9998E-01   1.0018E+00   0.0000E+00
     0     7     0   0.35000   0.30000  -0.00500         100   9.8217E-02   9.9323E-02   0.0000E+00   9.9995E-01   1.0015E+00   0.0000E+00
     1     7     0   0.36000   0.30000  -0.00500         100   9.8277E-02   9.9326E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     2     7     0   0.37000   0.30000  -0.00500         100   9.8250E-02   9.9329E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     3     7     0   0.38000   0.30000  -0.00500         100   9.8285E-02   9.9333E-02   0.0000E+00   9.9998E-01   1.0012E+00   0.0000E+00
     4     7     0   0.39000   0.30000  -0.00500         100   9.8324E-02   9.9328E-02   0.0000E+00   9.9993E-01   1.0017E+00   0.0000E+00
     5     7     0   0.40000   0.30000  -0.00500         100   9.8338E-02   9.9337E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     6     7     0   0.41000   0.30000  -0.00500         100   9.8361E-02   9.9336E-02   0.0000E+00   9.9995E-01   1.0017E+00   0.0000E+00
     7     7     0   0.42000   0.30000  -0.00500         100   9.8391E-02   9.9340E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8     7     0   0.43000   0.30000  -0.00500         100   9.8412E-02   9.9316E-02   0.0000E+00   9.9997E-01   1.0015E+00   0.0000E+00
     9     7     0   0.44000   0.30000  -0.00500         100   9.8426E-02   9.9348E-02   0.0000E+00   9.9996E-01   1.0018E+00   0.0000E+00
    10     7     0   0.45000   0.30000  -0.00500         100   9.8443E-02   9.9340E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     0     8     0   0.35000   0.31000  -0.00500         100   9.8216E-02   9.9324E-02   0.0000E+00   9.9996E-01   1.0015E+00   0.0000E+00
     1     8     0   0.36000   0.31000  -0.00500         100   9.8275E-02   9.9328E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     2     8     0   0.37000   0.31000  -0.00500         100   9.8253E-02   9.9330E-02   0.0000E+00   9.9994E-01   1.0016E+00   0.0000E+00
     3     8     0   0.38000   0.31000  -0.00500         100   9.8285E-02   9.9336E-02   0.0000E+00   9.9999E-01   1.0016E+00   0.0000E+00
     4     8     0   0.39000   0.31000  -0.00500         100   9.8324E-02   9.9328E-02   0.0000E+00   9.9997E-01   1.0016E+00   0.0000E+00
     5     8     0   0.40000   0.31000  -0.00500         100   9.8337E-02   9.9343E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     6     8     0   0.41000   0.31000  -0.00500         100   9.8361E-02   9.9316E-02   0.0000E+00   9.9994E-01   1.0014E+00   0.0000E+00
     7     8     0   0.42000   0.31000  -0.00500         100   9.8390E-02   9.9339E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8     8     0   0.43000   0.31000  -0.00500         100   9.8412E-02   9.9337E-02   0.0000E+00   9.9998E-01   1.0015E+00   0.0000E+00
     9     8     0   0.44000   0.31000  -0.00500         100   9.8426E-02   9.9345E-02   0.0000E+00   9.9995E-01   1.0017E+00   0.0000E+00
    10     8     0   0.45000   0.31000  -0.00500         100   9.8442E-02   9.9343E-02   0.0000E+00   9.9999E-01   1.0018E+00   0.0000E+00
     0     9     0   0.35000   0.32000  -0.00500         100   9.8215E-02   9.9325E-02   0.0000E+00   9.9999E-01   1.0015E+00   0.0000E+00
     1     9     0   0.36000   0.32000  -0.00500         100   9.8273E-02   9.9331E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     2     9     0   0.37000   0.32000  -0.00500         100   9.8250E-02   9.9330E-02   0.0000E+00   9.9998E-01   1.0012E+00   0.0000E+00
     3     9     0   0.38000   0.32000  -0.00500         100   9.8284E-02   9.9339E-02   0.0000E+00   9.9998E-01   1.0016E+00   0.0000E+00
     4     9     0   0.39000   0.32000  -0.00500         100   9.8324E-02   9.9323E-02   0.0000E+00   9.9997E-01   1.0013E+00   0.0000E+00
     5     9     0   0.40000   0.32000  -0.00500         100   9.8337E-02   9.9267E-02   0.0000E+00   1.0000E+00   1.0004E+00   0.0000E+00
     6     9     0   0.41000   0.32000  -0.00500         100   9.8360E-02   9.9349E-02   0.0000E+00   9.9993E-01   1.0017E+00   0.0000E+00
     7     9     0   0.42000   0.32000  -0.00500         100   9.8389E-02   9.9341E-02   0.0000E+00   9.9999E-01   1.0018E+00   0.0000E+00
     8     9     0   0.43000   0.32000  -0.00500         100   9.8411E-02   9.9340E-02   0.0000E+00   9.9999E-01   1.0018E+00   0.0000E+00
     9     9     0   0.44000   0.32000  -0.00500         100   9.8426E-02   9.9346E-02   0.0000E+00   9.9996E-01   1.0019E+00   0.0000E+00
    10     9     0   0.45000   0.32000  -0.00500         100   9.8442E-02   9.9346E-02   0.0000E+00   9.9999E-01   1.0019E+00   0.0000E+00
     0    10     0   0.35000   0.33000  -0.00500         100   9.8214E-02   9.9325E-02   0.0000E+00   1.0000E+00   1.0015E+00   0.0000E+00
     1    10     0   0.36000   0.33000  -0.00500         100   9.8270E-02   9.9334E-02   0.0000E+00   9.9997E-01   1.0016E+00   0.0000E+00
     2    10     0   0.37000   0.33000  -0.00500         100   9.8249E-02   9.9329E-02   0.0000E+00   1.0000E+00   1.0016E+00   0.0000E+00
     3    10     0   0.38000   0.33000  -0.00500         100   9.8282E-02   9.9354E-02   0.0000E+00   9.9996E-01   1.0017E+00   0.0000E+00
     4    10     0   0.39000   0.33000  -0.00500         100   9.8323E-02   9.9354E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     5    10     0   0.40000   0.33000  -0.00500         100   9.8337E-02   9.9334E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     6    10     0   0.41000   0.33000  -0.00500         100   9.8359E-02   9.9347E-02   0.0000E+00   9.9993E-01   1.0017E+00   0.0000E+00
     7    10     0   0.42000   0.33000  -0.00500         100   9.8389E-02   9.9342E-02   0.0000E+00   9.9998E-01   1.0017E+00   0.0000E+00
     8    10     0   0.43000   0.33000  -0.00500         100   9.8411E-02   9.9343E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     9    10     0   0.44000   0.33000  -0.00500         100   9.8425E-02   9.9347E-02   0.0000E+00   9.9997E-01   1.0018E+00   0.0000E+00
    10    10     0   0.45000   0.33000  -0.00500         100   9.8441E-02   9.9348E-02   0.0000E+00   1.0000E+00   1.0018E+00   0.0000E+00
     0     0     1   0.35000   0.23000   0.00000         100   9.8598E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     1     0     1   0.36000   0.23000   0.00000         100   9.8607E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     2     0     1   0.37000   0.23000   0.00000         100   9.8616E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     3     0     1   0.38000   0.23000   0.00000         100   9.8626E-02   9.9391E-02   0.0000E+00   1.0000E+00   1.0010E+00   0.0000E+00
     4     0     1   0.39000   0.23000   0.00000         100   9.8634E-02   9.9391E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     5     0     1   0.40000   0.23000   0.00000         100   9.8644E-02   9.9391E-02   0.0000E+00   1.0000E+00   1.0024E+00   0.0000E+00
     6     0     1   0.41000   0.23000   0.00000         100   9.8652E-02   9.9390E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     7     0     1   0.42000   0.23000   0.00000         100   9.8661E-02   9.9390E-02   0.0000E+00   1.0000E+00   1.0017E+00   0.0000E+00
     8     0     1   0.43000   0.23000   0.00000         100   9.8669E-02   9.9390E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     9     0     1   0.44000   0.23000   0.00000         100   9.8677E-02   9.9389E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
    10     0     1   0.45000   0.23000   0.00000         100   9.8685E-02   9.9388E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     0     1     1   0.35000   0.24000   0.00000         100   9.8597E-02   9.9394E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     1     1     1   0.36000   0.24000   0.00000         100   9.8607E-02   9.9394E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     2     1     1   0.37000   0.24000   0.00000         100   9.8616E-02   9.9393E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     3     1     1   0.38000   0.24000   0.00000         100   9.8625E-02   9.9393E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     4     1     1   0.39000   0.24000   0.00000         100   9.8634E-02   9.9393E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     5     1     1   0.40000   0.24000   0.00000         100   9.8643E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     6     1     1   0.41000   0.24000   0.00000         100   9.8652E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     7     1     1   0.42000   0.24000   0.00000         100   9.8660E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     8     1     1   0.43000   0.24000   0.00000         100   9.8669E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     9     1     1   0.44000   0.24000   0.00000         100   9.8677E-02   9.9392E-02   0.0000E+00   1.0000E+00   1.0008E+00   0.0000E+00
    10     1     1   0.45000   0.24000   0.00000         100   9.8685E-02   9.9391E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     0     2     1   0.35000   0.25000   0.00000         100   9.8597E-02   9.9377E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     1     2     1   0.36000   0.25000   0.00000         100   9.8606E-02   9.9377E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     2     2     1   0.37000   0.25000   0.00000         100   9.8616E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     3     2     1   0.38000   0.25000   0.00000         100   9.8625E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     4     2     1   0.39000   0.25000   0.00000         100   9.8634E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     5     2     1   0.40000   0.25000   0.00000         100   9.8643E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     6     2     1   0.41000   0.25000   0.00000         100   9.8651E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     7     2     1   0.42000   0.25000   0.00000         100   9.8660E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     8     2     1   0.43000   0.25000   0.00000         100   9.8668E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     9     2     1   0.44000   0.25000   0.00000         100   9.8676E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
    10     2     1   0.45000   0.25000   0.00000         100   9.8684E-02   9.9376E-02   0.0000E+00   1.0000E+00   1.0000E+00   0.0000E+00
     0     3     1   0.35000   0.26000   0.00000         100   9.8596E-02   9.9398E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     1     3     1   0.36000   0.26000   0.00000         100   9.8606E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0024E+00   0.0000E+00
     2     3     1   0.37000   0.26000   0.00000         100   9.8615E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     3     3     1   0.38000   0.26000   0.00000         100   9.8624E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     4     3     1   0.39000   0.26000   0.00000         100   9.8633E-02   9.9396E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     5     3     1   0.40000   0.26000   0.00000         100   9.8643E-02   9.9396E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
     6     3     1   0.41000   0.26000   0.00000         100   9.8651E-02   9.9395E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     7     3     1   0.42000   0.26000   0.00000         100   9.8659E-02   9.9395E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     8     3     1   0.43000   0.26000   0.00000         100   9.8668E-02   9.9395E-02   0.0000E+00   9.9999E-01   1.0027E+00   0.0000E+00
     9     3     1   0.44000   0.26000   0.00000         100   9.8676E-02   9.9395E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
    10     3     1   0.45000   0.26000   0.00000         100   9.8684E-02   9.9395E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     0     4     1   0.35000   0.27000   0.00000         100   9.8596E-02   9.9399E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     1     4     1   0.36000   0.27000   0.00000         100   9.8606E-02   9.9400E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
     2     4     1   0.37000   0.27000   0.00000         100   9.8615E-02   9.9399E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     3     4     1   0.38000   0.27000   0.00000         100   9.8623E-02   9.9398E-02   0.0000E+00   9.9997E-01   1.0028E+00   0.0000E+00
     4     4     1   0.39000   0.27000   0.00000         100   9.8633E-02   9.9397E-02   0.0000E+00   9.9998E-01   1.0027E+00   0.0000E+00
     5     4     1   0.40000   0.27000   0.00000         100   9.8642E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0026E+00   0.0000E+00
     6     4     1   0.41000   0.27000   0.00000         100   9.8651E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0027E+00   0.0000E+00
     7     4     1   0.42000   0.27000   0.00000         100   9.8659E-02   9.9397E-02   0.0000E+00   1.0000E+00   1.0022E+00   0.0000E+00
     8     4     1   0.43000   0.27000   0.00000         100   9.8667E-02   9.9398E-02   0.0000E+00   1.0000E+00   1.0028E+00   0.0000E+00
     9     4     1   0.44000   0.27000   0.00000         100   9.8676E-02   9.9398E-02   0.0000E+00   1.0000E+00   1.0025E+00   0.0000E+00
